Alocacao, TempoMyMalloc, TempoMalloc
4845568,0.000003,0.000001
4846592,0.000003,0.000001
4847616,0.000003,0.000003
4848640,0.000003,0.000001
4849664,0.000003,0.000002
4850688,0.000004,0.000001
4851712,0.000003,0.000003
4852736,0.000011,0.000001
4853760,0.000004,0.000001
4854784,0.000004,0.000000
4855808,0.000004,0.000003
4856832,0.000005,0.000001
4857856,0.000003,0.000001
4858880,0.000003,0.000001
4859904,0.000003,0.000003
4860928,0.000004,0.000001
4861952,0.000003,0.000001
4862976,0.000004,0.000001
4864000,0.000004,0.000006
4865024,0.000003,0.000004
4866048,0.000004,0.000001
4867072,0.000004,0.000002
4868096,0.000004,0.000003
4869120,0.000003,0.000000
4870144,0.000003,0.000001
4871168,0.000004,0.000001
4872192,0.000003,0.000003
4873216,0.000005,0.000001
4874240,0.000003,0.000001
4875264,0.000003,0.000001
4876288,0.000003,0.000003
4877312,0.000003,0.000001
4878336,0.000003,0.000001
4879360,0.000004,0.000001
4880384,0.000003,0.000003
4881408,0.000004,0.000001
4882432,0.000004,0.000001
4883456,0.000004,0.000001
4884480,0.000003,0.000003
4885504,0.000004,0.000001
4886528,0.000004,0.000001
4887552,0.000003,0.000001
4888576,0.000003,0.000003
4889600,0.000004,0.000001
4890624,0.000003,0.000001
4891648,0.000004,0.000001
4892672,0.000004,0.000003
4893696,0.000004,0.000001
4894720,0.000004,0.000001
4895744,0.000003,0.000001
4896768,0.000003,0.000003
4897792,0.000003,0.000001
4898816,0.000003,0.000002
4899840,0.000004,0.000002
4900864,0.000003,0.000002
4901888,0.000003,0.000001
4902912,0.000003,0.000001
4903936,0.000003,0.000001
4904960,0.000003,0.000003
4905984,0.000004,0.000001
4907008,0.000004,0.000001
4908032,0.000003,0.000001
4909056,0.000003,0.000003
4910080,0.000004,0.000001
4911104,0.000004,0.000001
4912128,0.000003,0.000001
4913152,0.000004,0.000003
4914176,0.000004,0.000001
4915200,0.000003,0.000001
4916224,0.000003,0.000000
4917248,0.000004,0.000003
4918272,0.000004,0.000001
4919296,0.000004,0.000000
4920320,0.000004,0.000001
4921344,0.000004,0.000003
4922368,0.000004,0.000001
4923392,0.000004,0.000001
4924416,0.000004,0.000001
4925440,0.000004,0.000002
4926464,0.000004,0.000001
4927488,0.000003,0.000001
4928512,0.000003,0.000001
4929536,0.000004,0.000003
4930560,0.000004,0.000001
4931584,0.000004,0.000001
4932608,0.000003,0.000001
4933632,0.000004,0.000003
4934656,0.000003,0.000001
4935680,0.000004,0.000000
4936704,0.000003,0.000001
4937728,0.000004,0.000002
4938752,0.000004,0.000001
4939776,0.000003,0.000000
4940800,0.000004,0.000001
4941824,0.000003,0.000003
4942848,0.000004,0.000001
4943872,0.000003,0.000001
4944896,0.000004,0.000001
4945920,0.000004,0.000002
4946944,0.000004,0.000002
4947968,0.000004,0.000001
4948992,0.000003,0.000001
4950016,0.000003,0.000002
4951040,0.000012,0.000001
4952064,0.000003,0.000001
4953088,0.000003,0.000000
4954112,0.000003,0.000002
4955136,0.000003,0.000001
4956160,0.000004,0.000001
4957184,0.000004,0.000001
4958208,0.000004,0.000002
4959232,0.000004,0.000001
4960256,0.000004,0.000001
4961280,0.000003,0.000001
4962304,0.000004,0.000003
4963328,0.000004,0.000001
4964352,0.000004,0.000001
4965376,0.000004,0.000001
4966400,0.000004,0.000003
4967424,0.000004,0.000001
4968448,0.000004,0.000001
4969472,0.000004,0.000001
4970496,0.000004,0.000003
4971520,0.000004,0.000001
4972544,0.000003,0.000001
4973568,0.000003,0.000001
4974592,0.000004,0.000003
4975616,0.000004,0.000000
4976640,0.000004,0.000001
4977664,0.000003,0.000001
4978688,0.000004,0.000002
4979712,0.000004,0.000001
4980736,0.000003,0.000000
4981760,0.000003,0.000001
4982784,0.000003,0.000002
4983808,0.000005,0.000001
4984832,0.000004,0.000001
4985856,0.000003,0.000001
4986880,0.000003,0.000003
4987904,0.000004,0.000001
4988928,0.000004,0.000001
4989952,0.000004,0.000000
4990976,0.000004,0.000003
4992000,0.000004,0.000001
4993024,0.000003,0.000014
4994048,0.000007,0.000001
4995072,0.000004,0.000003
4996096,0.000004,0.000002
4997120,0.000004,0.000001
4998144,0.000003,0.000001
4999168,0.000003,0.000006
5000192,0.000003,0.000004
5001216,0.000004,0.000001
5002240,0.000003,0.000001
5003264,0.000003,0.000003
5004288,0.000003,0.000001
5005312,0.000003,0.000001
5006336,0.000003,0.000001
5007360,0.000003,0.000003
5008384,0.000003,0.000000
5009408,0.000003,0.000001
5010432,0.000003,0.000001
5011456,0.000003,0.000003
5012480,0.000003,0.000001
5013504,0.000003,0.000001
5014528,0.000003,0.000001
5015552,0.000002,0.000003
5016576,0.000003,0.000001
5017600,0.000003,0.000001
5018624,0.000004,0.000001
5019648,0.000003,0.000003
5020672,0.000004,0.000001
5021696,0.000003,0.000001
5022720,0.000003,0.000000
5023744,0.000003,0.000003
5024768,0.000004,0.000000
5025792,0.000004,0.000001
5026816,0.000003,0.000001
5027840,0.000003,0.000002
5028864,0.000003,0.000001
5029888,0.000003,0.000001
5030912,0.000003,0.000000
5031936,0.000003,0.000003
5032960,0.000009,0.000001
5033984,0.000003,0.000001
5035008,0.000003,0.000001
5036032,0.000003,0.000003
5037056,0.000003,0.000001
5038080,0.000004,0.000001
5039104,0.000003,0.000001
5040128,0.000003,0.000003
5041152,0.000004,0.000001
5042176,0.000003,0.000001
5043200,0.000004,0.000001
5044224,0.000003,0.000002
5045248,0.000003,0.000001
5046272,0.000004,0.000001
5047296,0.000003,0.000001
5048320,0.000004,0.000003
5049344,0.000003,0.000001
5050368,0.000003,0.000000
5051392,0.000003,0.000001
5052416,0.000003,0.000003
5053440,0.000004,0.000001
5054464,0.000003,0.000001
5055488,0.000004,0.000000
5056512,0.000003,0.000002
5057536,0.000003,0.000001
5058560,0.000003,0.000001
5059584,0.000003,0.000001
5060608,0.000003,0.000003
5061632,0.000004,0.000001
5062656,0.000003,0.000000
5063680,0.000003,0.000001
5064704,0.000003,0.000002
5065728,0.000004,0.000001
5066752,0.000003,0.000000
5067776,0.000003,0.000001
5068800,0.000003,0.000003
5069824,0.000004,0.000001
5070848,0.000004,0.000000
5071872,0.000003,0.000001
5072896,0.000003,0.000002
5073920,0.000003,0.000001
5074944,0.000003,0.000001
5075968,0.000003,0.000000
5076992,0.000003,0.000003
5078016,0.000003,0.000001
5079040,0.000003,0.000001
5080064,0.000003,0.000001
5081088,0.000003,0.000002
5082112,0.000003,0.000001
5083136,0.000003,0.000001
5084160,0.000003,0.000001
5085184,0.000003,0.000003
5086208,0.000003,0.000001
5087232,0.000003,0.000001
5088256,0.000003,0.000001
5089280,0.000003,0.000003
5090304,0.000003,0.000001
5091328,0.000003,0.000001
5092352,0.000003,0.000001
5093376,0.000003,0.000003
5094400,0.000003,0.000001
5095424,0.000003,0.000001
5096448,0.000003,0.000000
5097472,0.000003,0.000002
5098496,0.000003,0.000001
5099520,0.000003,0.000001
5100544,0.000004,0.000001
5101568,0.000004,0.000002
5102592,0.000003,0.000001
5103616,0.000003,0.000000
5104640,0.000003,0.000001
5105664,0.000003,0.000002
5106688,0.000003,0.000001
5107712,0.000003,0.000001
5108736,0.000003,0.000001
5109760,0.000003,0.000002
5110784,0.000003,0.000000
5111808,0.000003,0.000001
5112832,0.000003,0.000001
5113856,0.000003,0.000003
5114880,0.000003,0.000001
5115904,0.000003,0.000001
5116928,0.000003,0.000001
5117952,0.000003,0.000003
5118976,0.000003,0.000001
5120000,0.000003,0.000001
5121024,0.000004,0.000001
5122048,0.000003,0.000003
5123072,0.000003,0.000001
5124096,0.000003,0.000001
5125120,0.000003,0.000000
5126144,0.000003,0.000002
5127168,0.000003,0.000001
5128192,0.000003,0.000001
5129216,0.000003,0.000001
5130240,0.000003,0.000002
5131264,0.000003,0.000001
5132288,0.000003,0.000006
5133312,0.000003,0.000001
5134336,0.000003,0.000007
5135360,0.000003,0.000003
5136384,0.000003,0.000001
5137408,0.000003,0.000000
5138432,0.000003,0.000002
5139456,0.000002,0.000001
5140480,0.000003,0.000001
5141504,0.000003,0.000001
5142528,0.000004,0.000003
5143552,0.000003,0.000001
5144576,0.000002,0.000001
5145600,0.000003,0.000000
5146624,0.000003,0.000002
5147648,0.000003,0.000001
5148672,0.000003,0.000001
5149696,0.000003,0.000000
5150720,0.000003,0.000002
5151744,0.000003,0.000001
5152768,0.000003,0.000001
5153792,0.000003,0.000001
5154816,0.000003,0.000003
5155840,0.000003,0.000001
5156864,0.000006,0.000001
5157888,0.000004,0.000001
5158912,0.000004,0.000002
5159936,0.000003,0.000001
5160960,0.000003,0.000001
5161984,0.000002,0.000001
5163008,0.000003,0.000003
5164032,0.000003,0.000001
5165056,0.000003,0.000000
5166080,0.000004,0.000001
5167104,0.000004,0.000003
5168128,0.000003,0.000001
5169152,0.000003,0.000001
5170176,0.000003,0.000001
5171200,0.000003,0.000003
5172224,0.000003,0.000000
5173248,0.000003,0.000000
5174272,0.000003,0.000001
5175296,0.000003,0.000003
5176320,0.000004,0.000000
5177344,0.000003,0.000001
5178368,0.000003,0.000001
5179392,0.000003,0.000002
5180416,0.000004,0.000001
5181440,0.000004,0.000001
5182464,0.000003,0.000001
5183488,0.000003,0.000002
5184512,0.000003,0.000000
5185536,0.000003,0.000001
5186560,0.000003,0.000001
5187584,0.000003,0.000009
5188608,0.000004,0.000001
5189632,0.000004,0.000001
5190656,0.000003,0.000001
5191680,0.000003,0.000002
5192704,0.000003,0.000000
5193728,0.000003,0.000000
5194752,0.000003,0.000001
5195776,0.000003,0.000003
5196800,0.000003,0.000001
5197824,0.000003,0.000001
5198848,0.000003,0.000001
5199872,0.000003,0.000002
5200896,0.000003,0.000001
5201920,0.000003,0.000000
5202944,0.000003,0.000001
5203968,0.000004,0.000003
5204992,0.000004,0.000001
5206016,0.000003,0.000001
5207040,0.000003,0.000001
5208064,0.000003,0.000003
5209088,0.000004,0.000001
5210112,0.000003,0.000001
5211136,0.000003,0.000001
5212160,0.000003,0.000002
5213184,0.000004,0.000001
5214208,0.000003,0.000001
5215232,0.000003,0.000001
5216256,0.000004,0.000002
5217280,0.000003,0.000001
5218304,0.000003,0.000001
5219328,0.000003,0.000000
5220352,0.000003,0.000003
5221376,0.000004,0.000000
5222400,0.000003,0.000001
5223424,0.000004,0.000001
5224448,0.000003,0.000003
5225472,0.000004,0.000001
5226496,0.000003,0.000001
5227520,0.000003,0.000001
5228544,0.000003,0.000003
5229568,0.000004,0.000001
5230592,0.000003,0.000001
5231616,0.000009,0.000001
5232640,0.000003,0.000003
5233664,0.000004,0.000001
5234688,0.000003,0.000001
5235712,0.000004,0.000001
5236736,0.000003,0.000002
5237760,0.000003,0.000001
5238784,0.000004,0.000001
5239808,0.000003,0.000001
5240832,0.000003,0.000002
5241856,0.000004,0.000001
5242880,0.000003,0.000001
5243904,0.000003,0.000001
5244928,0.000004,0.000003
5245952,0.000004,0.000000
5246976,0.000003,0.000001
5248000,0.000003,0.000001
5249024,0.000004,0.000003
5250048,0.000004,0.000001
5251072,0.000003,0.000001
5252096,0.000003,0.000001
5253120,0.000004,0.000026
5254144,0.000004,0.000000
5255168,0.000003,0.000001
5256192,0.000003,0.000001
5257216,0.000003,0.000003
5258240,0.000003,0.000001
5259264,0.000003,0.000001
5260288,0.000003,0.000001
5261312,0.000003,0.000002
5262336,0.000004,0.000001
5263360,0.000003,0.000001
5264384,0.000003,0.000001
5265408,0.000003,0.000002
5266432,0.000003,0.000001
5267456,0.000003,0.000001
5268480,0.000003,0.000001
5269504,0.000003,0.000005
5270528,0.000003,0.000004
5271552,0.000004,0.000000
5272576,0.000003,0.000001
5273600,0.000003,0.000003
5274624,0.000004,0.000001
5275648,0.000003,0.000001
5276672,0.000004,0.000000
5277696,0.000003,0.000003
5278720,0.000004,0.000001
5279744,0.000003,0.000001
5280768,0.000002,0.000001
5281792,0.000003,0.000002
5282816,0.000004,0.000001
5283840,0.000004,0.000001
5284864,0.000004,0.000001
5285888,0.000003,0.000003
5286912,0.000003,0.000001
5287936,0.000003,0.000001
5288960,0.000002,0.000001
5289984,0.000003,0.000002
5291008,0.000004,0.000001
5292032,0.000003,0.000001
5293056,0.000003,0.000001
5294080,0.000003,0.000002
5295104,0.000003,0.000001
5296128,0.000003,0.000001
5297152,0.000003,0.000000
5298176,0.000003,0.000003
5299200,0.000004,0.000001
5300224,0.000004,0.000001
5301248,0.000003,0.000001
5302272,0.000003,0.000003
5303296,0.000004,0.000001
5304320,0.000003,0.000000
5305344,0.000003,0.000000
5306368,0.000003,0.000003
5307392,0.000003,0.000001
5308416,0.000003,0.000000
5309440,0.000003,0.000000
5310464,0.000003,0.000003
5311488,0.000004,0.000001
5312512,0.000003,0.000000
5313536,0.000003,0.000001
5314560,0.000003,0.000003
5315584,0.000004,0.000001
5316608,0.000003,0.000001
5317632,0.000003,0.000001
5318656,0.000002,0.000003
5319680,0.000004,0.000001
5320704,0.000004,0.000001
5321728,0.000003,0.000001
5322752,0.000004,0.000003
5323776,0.000003,0.000001
5324800,0.000003,0.000000
5325824,0.000003,0.000001
5326848,0.000003,0.000003
5327872,0.000004,0.000001
5328896,0.000003,0.000001
5329920,0.000003,0.000001
5330944,0.000004,0.000003
5331968,0.000004,0.000001
5332992,0.000003,0.000001
5334016,0.000004,0.000001
5335040,0.000003,0.000003
5336064,0.000004,0.000001
5337088,0.000003,0.000001
5338112,0.000003,0.000001
5339136,0.000003,0.000003
5340160,0.000003,0.000001
5341184,0.000003,0.000001
5342208,0.000003,0.000001
5343232,0.000003,0.000003
5344256,0.000004,0.000001
5345280,0.000004,0.000001
5346304,0.000004,0.000001
5347328,0.000003,0.000003
5348352,0.000004,0.000001
5349376,0.000003,0.000001
5350400,0.000003,0.000000
5351424,0.000003,0.000002
5352448,0.000003,0.000001
5353472,0.000003,0.000001
5354496,0.000003,0.000001
5355520,0.000004,0.000003
5356544,0.000003,0.000001
5357568,0.000003,0.000001
5358592,0.000003,0.000000
5359616,0.000003,0.000002
5360640,0.000004,0.000000
5361664,0.000003,0.000000
5362688,0.000003,0.000001
5363712,0.000004,0.000002
5364736,0.000004,0.000000
5365760,0.000004,0.000001
5366784,0.000003,0.000001
5367808,0.000003,0.000003
5368832,0.000003,0.000001
5369856,0.000003,0.000001
5370880,0.000003,0.000001
5371904,0.000003,0.000003
5372928,0.000004,0.000000
5373952,0.000003,0.000001
5374976,0.000003,0.000001
5376000,0.000003,0.000002
5377024,0.000003,0.000002
5378048,0.000003,0.000001
5379072,0.000003,0.000001
5380096,0.000003,0.000003
5381120,0.000003,0.000001
5382144,0.000003,0.000001
5383168,0.000003,0.000001
5384192,0.000002,0.000003
5385216,0.000004,0.000001
5386240,0.000003,0.000000
5387264,0.000003,0.000001
5388288,0.000004,0.000003
5389312,0.000004,0.000001
5390336,0.000003,0.000001
5391360,0.000003,0.000001
5392384,0.000003,0.000003
5393408,0.000004,0.000001
5394432,0.000003,0.000001
5395456,0.000003,0.000001
5396480,0.000003,0.000003
5397504,0.000003,0.000001
5398528,0.000003,0.000001
5399552,0.000003,0.000000
5400576,0.000003,0.000002
5401600,0.000004,0.000001
5402624,0.000003,0.000001
5403648,0.000004,0.000001
5404672,0.000003,0.000007
5405696,0.000003,0.000003
5406720,0.000003,0.000001
5407744,0.000003,0.000001
5408768,0.000003,0.000003
5409792,0.000004,0.000000
5410816,0.000003,0.000001
5411840,0.000003,0.000001
5412864,0.000003,0.000003
5413888,0.000004,0.000000
5414912,0.000003,0.000001
5415936,0.000003,0.000000
5416960,0.000003,0.000002
5417984,0.000004,0.000001
5419008,0.000003,0.000001
5420032,0.000004,0.000001
5421056,0.000003,0.000002
5422080,0.000003,0.000001
5423104,0.000003,0.000000
5424128,0.000003,0.000000
5425152,0.000003,0.000002
5426176,0.000007,0.000001
5427200,0.000003,0.000001
5428224,0.000005,0.000001
5429248,0.000003,0.000002
5430272,0.000004,0.000000
5431296,0.000003,0.000001
5432320,0.000003,0.000001
5433344,0.000003,0.000003
5434368,0.000004,0.000001
5435392,0.000003,0.000001
5436416,0.000003,0.000001
5437440,0.000003,0.000002
5438464,0.000003,0.000001
5439488,0.000003,0.000001
5440512,0.000003,0.000001
5441536,0.000003,0.000003
5442560,0.000003,0.000001
5443584,0.000003,0.000001
5444608,0.000003,0.000001
5445632,0.000003,0.000003
5446656,0.000004,0.000001
5447680,0.000004,0.000001
5448704,0.000003,0.000001
5449728,0.000003,0.000003
5450752,0.000003,0.000001
5451776,0.000003,0.000001
5452800,0.000003,0.000001
5453824,0.000003,0.000002
5454848,0.000003,0.000001
5455872,0.000004,0.000001
5456896,0.000003,0.000001
5457920,0.000003,0.000002
5458944,0.000003,0.000001
5459968,0.000003,0.000001
5460992,0.000003,0.000001
5462016,0.000004,0.000003
5463040,0.000003,0.000001
5464064,0.000003,0.000001
5465088,0.000004,0.000001
5466112,0.000003,0.000002
5467136,0.000003,0.000001
5468160,0.000003,0.000001
5469184,0.000003,0.000001
5470208,0.000004,0.000002
5471232,0.000003,0.000001
5472256,0.000003,0.000001
5473280,0.000003,0.000001
5474304,0.000003,0.000003
5475328,0.000003,0.000001
5476352,0.000003,0.000001
5477376,0.000003,0.000001
5478400,0.000003,0.000002
5479424,0.000004,0.000000
5480448,0.000003,0.000001
5481472,0.000003,0.000001
5482496,0.000003,0.000003
5483520,0.000003,0.000001
5484544,0.000003,0.000001
5485568,0.000003,0.000001
5486592,0.000004,0.000002
5487616,0.000003,0.000001
5488640,0.000003,0.000001
5489664,0.000003,0.000001
5490688,0.000003,0.000003
5491712,0.000004,0.000001
5492736,0.000003,0.000001
5493760,0.000003,0.000001
5494784,0.000004,0.000003
5495808,0.000003,0.000001
5496832,0.000003,0.000001
5497856,0.000003,0.000001
5498880,0.000003,0.000003
5499904,0.000003,0.000001
5500928,0.000003,0.000001
5501952,0.000003,0.000001
5502976,0.000003,0.000003
5504000,0.000003,0.000001
5505024,0.000003,0.000001
5506048,0.000003,0.000001
5507072,0.000003,0.000002
5508096,0.000003,0.000001
5509120,0.000004,0.000000
5510144,0.000003,0.000001
5511168,0.000003,0.000003
5512192,0.000003,0.000001
5513216,0.000003,0.000001
5514240,0.000003,0.000000
5515264,0.000003,0.000003
5516288,0.000003,0.000000
5517312,0.000003,0.000000
5518336,0.000003,0.000000
5519360,0.000004,0.000003
5520384,0.000003,0.000001
5521408,0.000003,0.000001
5522432,0.000003,0.000001
5523456,0.000003,0.000003
5524480,0.000003,0.000001
5525504,0.000003,0.000001
5526528,0.000003,0.000001
5527552,0.000004,0.000002
5528576,0.000004,0.000006
5529600,0.000003,0.000001
5530624,0.000003,0.000001
5531648,0.000003,0.000002
5532672,0.000004,0.000001
5533696,0.000003,0.000001
5534720,0.000003,0.000001
5535744,0.000003,0.000003
5536768,0.000003,0.000001
5537792,0.000003,0.000001
5538816,0.000003,0.000001
5539840,0.000003,0.000006
5540864,0.000003,0.000004
5541888,0.000005,0.000001
5542912,0.000003,0.000001
5543936,0.000004,0.000003
5544960,0.000004,0.000001
5545984,0.000021,0.000001
5547008,0.000003,0.000000
5548032,0.000003,0.000002
5549056,0.000003,0.000001
5550080,0.000003,0.000001
5551104,0.000003,0.000001
5552128,0.000003,0.000003
5553152,0.000004,0.000001
5554176,0.000003,0.000001
5555200,0.000004,0.000001
5556224,0.000003,0.000003
5557248,0.000003,0.000001
5558272,0.000003,0.000001
5559296,0.000003,0.000001
5560320,0.000004,0.000002
5561344,0.000003,0.000000
5562368,0.000003,0.000001
5563392,0.000003,0.000001
5564416,0.000003,0.000003
5565440,0.000004,0.000000
5566464,0.000003,0.000001
5567488,0.000003,0.000001
5568512,0.000003,0.000003
5569536,0.000004,0.000001
5570560,0.000003,0.000000
5571584,0.000003,0.000001
5572608,0.000004,0.000002
5573632,0.000003,0.000001
5574656,0.000003,0.000001
5575680,0.000003,0.000000
5576704,0.000003,0.000003
5577728,0.000004,0.000001
5578752,0.000003,0.000001
5579776,0.000003,0.000000
5580800,0.000003,0.000003
5581824,0.000003,0.000000
5582848,0.000003,0.000001
5583872,0.000003,0.000001
5584896,0.000003,0.000002
5585920,0.000004,0.000001
5586944,0.000003,0.000001
5587968,0.000003,0.000000
5588992,0.000003,0.000003
5590016,0.000004,0.000001
5591040,0.000003,0.000001
5592064,0.000004,0.000001
5593088,0.000003,0.000003
5594112,0.000004,0.000001
5595136,0.000003,0.000001
5596160,0.000003,0.000000
5597184,0.000003,0.000003
5598208,0.000004,0.000001
5599232,0.000003,0.000000
5600256,0.000003,0.000001
5601280,0.000003,0.000002
5602304,0.000003,0.000001
5603328,0.000003,0.000001
5604352,0.000003,0.000001
5605376,0.000003,0.000002
5606400,0.000004,0.000001
5607424,0.000003,0.000001
5608448,0.000003,0.000001
5609472,0.000003,0.000002
5610496,0.000004,0.000001
5611520,0.000003,0.000001
5612544,0.000003,0.000001
5613568,0.000003,0.000003
5614592,0.000003,0.000001
5615616,0.000003,0.000000
5616640,0.000003,0.000001
5617664,0.000003,0.000002
5618688,0.000003,0.000001
5619712,0.000003,0.000001
5620736,0.000003,0.000001
5621760,0.000003,0.000002
5622784,0.000003,0.000001
5623808,0.000003,0.000012
5624832,0.000003,0.000000
5625856,0.000003,0.000003
5626880,0.000004,0.000001
5627904,0.000003,0.000001
5628928,0.000003,0.000001
5629952,0.000004,0.000002
5630976,0.000003,0.000001
5632000,0.000003,0.000001
5633024,0.000003,0.000001
5634048,0.000003,0.000002
5635072,0.000003,0.000001
5636096,0.000003,0.000001
5637120,0.000003,0.000001
5638144,0.000003,0.000002
5639168,0.000004,0.000001
5640192,0.000003,0.000000
5641216,0.000003,0.000001
5642240,0.000003,0.000003
5643264,0.000004,0.000001
5644288,0.000003,0.000001
5645312,0.000015,0.000001
5646336,0.000003,0.000002
5647360,0.000004,0.000001
5648384,0.000003,0.000000
5649408,0.000003,0.000001
5650432,0.000003,0.000003
5651456,0.000012,0.000001
5652480,0.000003,0.000000
5653504,0.000004,0.000001
5654528,0.000004,0.000003
5655552,0.000004,0.000001
5656576,0.000004,0.000001
5657600,0.000003,0.000001
5658624,0.000004,0.000003
5659648,0.000004,0.000001
5660672,0.000004,0.000001
5661696,0.000003,0.000001
5662720,0.000004,0.000003
5663744,0.000004,0.000001
5664768,0.000004,0.000001
5665792,0.000004,0.000001
5666816,0.000003,0.000003
5667840,0.000004,0.000001
5668864,0.000003,0.000000
5669888,0.000003,0.000001
5670912,0.000003,0.000002
5671936,0.000004,0.000001
5672960,0.000003,0.000001
5673984,0.000003,0.000001
5675008,0.000003,0.000006
5676032,0.000003,0.000003
5677056,0.000003,0.000001
5678080,0.000003,0.000001
5679104,0.000003,0.000003
5680128,0.000009,0.000002
5681152,0.000004,0.000001
5682176,0.000003,0.000001
5683200,0.000003,0.000003
5684224,0.000003,0.000001
5685248,0.000004,0.000001
5686272,0.000003,0.000001
5687296,0.000004,0.000003
5688320,0.000004,0.000001
5689344,0.000004,0.000001
5690368,0.000003,0.000000
5691392,0.000003,0.000003
5692416,0.000003,0.000001
5693440,0.000003,0.000001
5694464,0.000003,0.000001
5695488,0.000003,0.000002
5696512,0.000003,0.000000
5697536,0.000003,0.000001
5698560,0.000003,0.000001
5699584,0.000004,0.000003
5700608,0.000004,0.000001
5701632,0.000003,0.000001
5702656,0.000003,0.000000
5703680,0.000003,0.000002
5704704,0.000004,0.000001
5705728,0.000003,0.000000
5706752,0.000003,0.000001
5707776,0.000003,0.000002
5708800,0.000003,0.000001
5709824,0.000003,0.000001
5710848,0.000003,0.000001
5711872,0.000009,0.000002
5712896,0.000004,0.000001
5713920,0.000004,0.000001
5714944,0.000003,0.000001
5715968,0.000004,0.000003
5716992,0.000004,0.000001
5718016,0.000004,0.000001
5719040,0.000004,0.000001
5720064,0.000003,0.000002
5721088,0.000004,0.000001
5722112,0.000004,0.000001
5723136,0.000003,0.000001
5724160,0.000003,0.000003
5725184,0.000003,0.000000
5726208,0.000003,0.000001
5727232,0.000003,0.000001
5728256,0.000003,0.000003
5729280,0.000004,0.000001
5730304,0.000003,0.000001
5731328,0.000003,0.000001
5732352,0.000003,0.000002
5733376,0.000003,0.000001
5734400,0.000003,0.000001
5735424,0.000003,0.000001
5736448,0.000003,0.000003
5737472,0.000004,0.000001
5738496,0.000004,0.000001
5739520,0.000003,0.000001
5740544,0.000003,0.000002
5741568,0.000003,0.000001
5742592,0.000004,0.000001
5743616,0.000003,0.000001
5744640,0.000003,0.000002
5745664,0.000003,0.000001
5746688,0.000004,0.000000
5747712,0.000003,0.000001
5748736,0.000003,0.000002
5749760,0.000003,0.000001
5750784,0.000004,0.000001
5751808,0.000003,0.000000
5752832,0.000004,0.000002
5753856,0.000004,0.000001
5754880,0.000003,0.000001
5755904,0.000004,0.000000
5756928,0.000005,0.000003
5757952,0.000004,0.000001
5758976,0.000004,0.000001
5760000,0.000003,0.000001
5761024,0.000004,0.000003
5762048,0.000004,0.000001
5763072,0.000004,0.000000
5764096,0.000004,0.000000
5765120,0.000004,0.000003
5766144,0.000004,0.000001
5767168,0.000004,0.000001
5768192,0.000003,0.000000
5769216,0.000004,0.000004
5770240,0.000004,0.000001
5771264,0.000003,0.000001
5772288,0.000004,0.000001
5773312,0.000004,0.000003
5774336,0.000004,0.000001
5775360,0.000003,0.000001
5776384,0.000004,0.000001
5777408,0.000003,0.000003
5778432,0.000005,0.000001
5779456,0.000003,0.000001
5780480,0.000003,0.000001
5781504,0.000003,0.000003
5782528,0.000004,0.000001
5783552,0.000004,0.000001
5784576,0.000004,0.000001
5785600,0.000003,0.000003
5786624,0.000004,0.000001
5787648,0.000004,0.000001
5788672,0.000003,0.000001
5789696,0.000003,0.000002
5790720,0.000003,0.000001
5791744,0.000003,0.000001
5792768,0.000003,0.000001
5793792,0.000003,0.000003
5794816,0.000004,0.000001
5795840,0.000003,0.000000
5796864,0.000003,0.000001
5797888,0.000004,0.000002
5798912,0.000003,0.000001
5799936,0.000003,0.000001
5800960,0.000004,0.000001
5801984,0.000004,0.000003
5803008,0.000004,0.000001
5804032,0.000003,0.000001
5805056,0.000003,0.000001
5806080,0.000003,0.000003
5807104,0.000004,0.000001
5808128,0.000003,0.000001
5809152,0.000003,0.000001
5810176,0.000004,0.000006
5811200,0.000003,0.000004
5812224,0.000004,0.000001
5813248,0.000003,0.000001
5814272,0.000003,0.000002
5815296,0.000003,0.000001
5816320,0.000003,0.000001
5817344,0.000003,0.000001
5818368,0.000003,0.000002
5819392,0.000003,0.000000
5820416,0.000004,0.000001
5821440,0.000004,0.000001
5822464,0.000003,0.000003
5823488,0.000003,0.000001
5824512,0.000003,0.000001
5825536,0.000003,0.000001
5826560,0.000004,0.000002
5827584,0.000004,0.000002
5828608,0.000004,0.000001
5829632,0.000003,0.000000
5830656,0.000003,0.000003
5831680,0.000004,0.000001
5832704,0.000003,0.000001
5833728,0.000003,0.000001
5834752,0.000003,0.000003
5835776,0.000003,0.000001
5836800,0.000003,0.000001
5837824,0.000003,0.000001
5838848,0.000003,0.000002
5839872,0.000003,0.000001
5840896,0.000003,0.000001
5841920,0.000004,0.000001
5842944,0.000003,0.000002
5843968,0.000004,0.000001
5844992,0.000003,0.000001
5846016,0.000003,0.000001
5847040,0.000003,0.000002
5848064,0.000003,0.000000
5849088,0.000003,0.000001
5850112,0.000004,0.000001
5851136,0.000003,0.000002
5852160,0.000003,0.000000
5853184,0.000003,0.000001
5854208,0.000003,0.000001
5855232,0.000004,0.000003
5856256,0.000004,0.000001
5857280,0.000003,0.000001
5858304,0.000003,0.000001
5859328,0.000003,0.000002
5860352,0.000003,0.000001
5861376,0.000003,0.000001
5862400,0.000003,0.000001
5863424,0.000003,0.000002
5864448,0.000004,0.000001
5865472,0.000003,0.000001
5866496,0.000003,0.000001
